"","cca","cawt","hyd","msp5_bryo","biofr","miniacina_miniacea_.r._for","cyanob","biofv","bi","miniacina_sp_.j._for","disporella_novaehollandiae_bryo","msp3_spo","spo","msp15_spo","msp12_spo","sowt","tubulipora_sp_bryo","msp20_spo","msp1_ascs","crisia_elongata_bryo","msp14_bryo","msp4_ascc"
"RUNA5A",21.0230625,19.007,5.505125,6.9141875,4.8094375,4.435,10.011125,2.0105625,4.1599375,1.048,0.3471875,0.297625,0.640625,1.71625,0.4166875,0.9444375,0.362125,0.627375,0,0.5394375,0.90375,0.3471875
"RUNA5B",29.6678125,23.3725,9.84025,6.105,4.2785,3.5806875,1.476875,1.7608125,2.032375,0.1644375,0.7634375,0.6833125,1.403,1.281875,1.1815,3.451875,0.50775,0.1894375,0,0,0.451,0.706875
"RUNA5C",19.6835625,16.4853125,2.19275,12.475875,4.57925,3.87525,12.039375,4.174625,5.06275,0.325875,2.01025,0.3310625,2.7115625,1.8356875,0.3608125,0.2083125,1.005125,0.31675,0.658125,0.1524375,0.993875,0.7218125
"RUNA6A",34.363125,18.693625,0.7346875,4.674375,2.859375,4.266875,3.6899375,2.6488125,1.3886875,0.68625,2.18225,0.435125,2.600625,1.7694375,0.464375,0.2083125,0.5669375,0.9621875,0,0.65975,0.6733125,0.584625
"RUNA6B",31.9883125,19.5378125,2.625125,2.0829375,5.739375,2.6065625,4.1701875,2.6415625,2.3314375,1.74425,3.099375,0,1.5684375,2.851875,0,0.2083125,2.4965625,0.528875,0.39175,0.4629375,0,0.864
"RUNA6C",38.57,18.645875,3.456125,0.9088125,6.6178125,4.0218125,1.7833125,1.3985625,3.161875,2.9694375,1.518,0.5539375,0.632125,3.4365625,0,1.488625,3.1511875,0.25,1.0768125,0,0,0
"RUNA7A",19.76375,15.41325,5.4119375,11.9191875,2.619375,2.880625,0.4688125,1.8909375,4.009375,4.8081875,0.5929375,1.02825,0.3483125,0.8203125,2.139375,0.4293125,0,0.921125,0,0.6949375,4.546375,0
"RUNA7B",21.350625,17.9691875,6.399125,10.746375,1.525125,4.38075,1.0314375,2.8151875,3.97625,4.028625,0.2913125,1.9469375,2.42975,0.304875,0.3400625,0.6944375,0.3086875,1.2935625,3.03425,0.3966875,0.8939375,0.4559375
"RUNA7C",17.3128125,13.6995,6.7155,10.304,2.0775,3.4400625,1.8285,2.58625,1.384625,2.5718125,3.68875,0.92775,0.52325,0.88825,1.4694375,0.1953125,1.174375,0.42975,1.977375,1.0800625,2.273375,0.625
"RUNA8A",20.2470625,11.67525,1.80925,16.6194375,3.3474375,3.13975,0,1.8833125,1.5565625,6.347625,1.4729375,13.1371875,1.003625,0.78125,0.8596875,0.201625,0.138875,0.6965625,0.15625,0,0.866125,1.435
"RUNA8B",15.26575,11.0421875,2.950875,37.912125,0.986625,3.188375,0.8414375,0.4923125,1.167625,2.21775,0.542125,1.57575,0.1953125,1.3393125,0.138875,0.3253125,2.258875,1.163,1.5378125,0.25,0.6510625,0.2231875
"RUNA8C",15.551,15.907125,6.1141875,10.53425,1.063375,7.325,3.3320625,2.0415625,2.2525625,5.994,0.489625,1.512875,0.875875,2.2095625,0.670375,1.531,0.1563125,1.4748125,1.9419375,0.514125,0,0.6414375
"RUNA9A",20.4555625,13.1235625,6.3439375,4.4916875,2.9636875,3.592625,2.788125,1.808875,4.68175,4.2580625,2.216625,1.5610625,1.844125,4.9095,1.5270625,2.3325625,0.3891875,0.304875,0.367625,0,0.6119375,0.6396875
"RUNA9B",14.51925,15.3260625,3.8721875,30.16,1.24,1.6670625,2.9570625,0.5776875,2.0534375,2.9770625,0.9,1.312,1.454,3.6258125,0.493,1.8315,0.5415625,0.3144375,1.2256875,1.021625,0.628,1.579625
"RUNA9C",24.5634375,13.0325,5.8095625,18.9775625,2.367125,4.1530625,1.2309375,2.200625,1.44475,2.9616875,0.99275,1.33025,0.509875,1.3756875,1.026,0.201625,1.2530625,0.8183125,0.1838125,0.883875,1.0296875,0.6048125
