"cca","cawt","hyd","miniacina_sp_.j.","biofr","msp5_bryo","biofv","cyanob","disporella_novaehollandiae","miniacina_miniacea_.r.","sp","bi","sowt","tubulipora_sp.","msp8_ascc","msp4_ascc","msp5_ascs","rdup","root_barn","crisia_elongata","watersipora_subtorquata"
26.087,19.565,0,15.218,8.695,15.218,2.174,6.521,0,0,2.174,0,0,0,0,0,0,0,0,0,0
43.477,17.39,0,0,4.348,0,0,4.348,0,0,4.348,8.695,0,4.348,0,0,0,0,0,0,4.348
54.545,9.091,0,0,0,27.272,0,0,0,0,0,4.546,0,0,0,0,0,0,0,0,0
16,38,0,4,2,18,0,2,0,4,4,6,0,0,0,0,0,0,2,0,0
17.073,21.95,0,17.073,12.195,4.879,4.879,0,0,2.438,0,4.879,0,0,0,9.756,0,0,4.879,0,0
56,16,0,16,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0
22.727,9.09,9.09,0,0,18.182,4.546,0,4.546,0,0,0,0,0,0,0,0,0,0,0,0
27.5,5,22.5,27.5,2.5,0,12.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0
32.353,0,29.411,11.764,0,0,2.942,0,2.942,0,0,0,0,0,0,0,0,0,0,0,0
47.619,0,4.762,4.762,4.762,0,0,0,4.762,0,0,0,0,0,0,0,28.57,0,0,4.762,0
7.693,26.922,3.846,0,7.693,11.538,7.693,0,0,0,0,0,0,0,0,30.769,0,0,0,0,0
22.223,0,22.223,44.443,5.556,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0
2.857,2.857,25.714,14.286,2.857,0,22.858,0,0,0,0,0,0,0,2.857,0,0,0,0,0,0
55.556,11.111,0,0,0,0,0,0,5.556,5.556,0,0,11.111,0,0,0,11.111,0,0,0,0
35.714,0,14.286,0,0,0,14.286,0,0,0,0,0,0,0,7.143,21.429,0,0,0,0,0
33.334,2.564,23.077,25.641,10.257,0,2.564,0,2.564,0,0,0,0,0,0,0,0,0,0,0,0
7.692,0,25.641,5.129,2.564,0,17.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.168,4.167,4.167,0,8.332,12.501,8.332,0,8.332,0,4.167,0,4.167,0,0,0,16.668,0,0,0,0
23.811,0,0,4.762,4.762,9.524,19.047,0,4.762,0,0,0,4.762,0,4.762,19.047,0,0,0,0,4.762
21.951,4.878,26.83,36.586,0,2.439,0,0,2.439,0,0,2.439,0,0,0,0,0,0,0,2.439,0
10.81,0,59.46,10.81,5.406,0,8.108,0,2.703,0,0,0,0,0,0,0,0,0,0,0,0
23.076,15.386,30.768,0,15.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692,0
13.636,27.273,0,0,0,22.728,4.545,0,0,0,4.545,0,0,0,0,4.545,0,0,0,4.545,0
44,0,4,28,11.999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.91,0,18.182,18.182,4.545,4.545,9.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.999,20,5,14.999,10.001,0,5,0,0,0,0,0,0,0,0,0,10.001,0,0,0,0
16.667,38.889,0,0,11.111,5.556,11.111,0,0,0,0,0,0,0,0,11.111,0,0,0,0,0
11.765,0,32.353,29.412,8.824,0,8.824,0,2.941,0,0,0,0,0,0,0,5.882,0,0,0,0
9.524,4.762,23.809,23.809,19.047,0,0,0,4.762,0,0,0,0,0,0,0,0,0,4.762,0,0
14.285,10.715,14.285,25,10.715,0,0,3.572,3.572,0,0,0,3.572,0,0,0,7.143,0,0,0,7.143
14.286,28.571,0,0,14.286,0,23.81,0,0,0,0,0,0,0,4.762,0,0,0,0,0,0
45.454,6.061,12.121,27.272,0,0,0,0,3.031,3.031,0,0,0,0,0,0,3.031,0,0,0,0
13.043,0,0,39.13,17.391,0,4.348,0,8.697,0,0,4.348,0,0,0,0,0,0,13.043,0,0
33.333,25.927,3.703,3.703,11.112,11.112,3.703,0,0,0,0,0,0,0,0,0,0,0,0,3.703,0
21.43,7.143,14.285,0,21.43,14.285,7.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.243,0,27.273,21.212,21.212,0,3.03,3.03,0,0,0,0,0,0,0,0,0,0,0,0,0
19.047,0,4.761,9.525,14.286,0,9.525,0,4.761,0,0,0,0,0,0,0,0,0,0,0,0
54.167,12.5,8.333,0,12.5,0,4.167,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
18.519,11.111,14.813,0,7.407,22.223,18.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.354,2.941,0,50.001,8.824,0,0,0,2.941,2.941,0,0,0,0,0,0,0,0,0,0,0
32.258,0,12.903,19.355,12.903,0,6.452,0,3.226,0,0,3.226,0,0,0,0,0,0,0,0,0
55,5,10,0,0,10,5,5,5,0,0,0,0,0,0,0,5,0,0,0,0
30.302,18.182,6.061,0,0,12.121,12.121,0,3.03,0,0,0,0,3.03,3.03,3.03,0,0,0,0,0
33.333,3.031,9.09,27.272,6.061,0,0,0,6.061,0,0,3.031,0,0,0,0,3.031,0,3.031,0,0
15,0,12.5,12.5,0,32.5,7.499,0,2.5,2.5,0,0,0,0,0,0,0,0,5,0,0
65.214,13.044,0,4.348,4.348,0,0,0,4.348,0,0,4.348,0,0,0,0,0,0,4.348,0,0
11.111,22.223,0,14.814,7.407,29.63,7.407,0,0,3.704,0,3.704,0,0,0,0,0,0,0,0,0
48.649,0,21.622,13.514,8.108,0,2.703,0,0,0,0,2.703,0,0,0,0,0,0,2.703,0,0
16.666,4.168,20.832,16.666,4.168,0,8.334,0,4.168,0,0,0,0,0,0,0,0,0,0,0,0
27.586,17.241,20.69,6.897,6.897,6.897,3.448,3.448,0,0,0,3.448,0,0,0,0,3.448,0,0,0,0
15.999,15.999,12,0,8,20,12,0,4.001,0,0,4.001,4.001,0,0,0,0,0,0,0,0
32.353,0,14.706,26.471,14.706,0,2.941,5.882,0,2.941,0,0,0,0,0,0,0,0,0,0,0
21.429,7.144,24.999,10.714,7.144,0,3.57,0,3.57,0,0,0,0,0,0,0,0,0,10.714,0,0
20.001,4,24,7.999,7.999,0,0,12,0,0,0,20.001,4,0,0,0,0,0,0,0,0
17.39,13.044,30.432,0,4.348,4.348,13.044,0,0,4.348,0,0,4.348,4.348,0,0,0,4.348,0,0,0
25,0,12.5,47.5,2.5,0,0,10,0,2.5,0,0,0,0,0,0,0,0,0,0,0
26.315,0,28.947,34.211,5.264,2.632,0,2.632,0,0,0,0,0,0,0,0,0,0,0,0,0
20,9.999,15,9.999,5.001,0,5.001,25.001,0,0,0,0,9.999,0,0,0,0,0,0,0,0
41.667,4.167,4.167,4.167,0,20.832,0,4.167,0,0,0,0,0,8.333,0,12.5,0,0,0,0,0
40.54,5.406,8.108,21.622,2.703,2.703,0,10.81,0,0,0,0,0,0,0,0,8.108,0,0,0,0
28.571,11.905,11.905,26.191,9.523,4.762,0,7.143,0,0,0,0,0,0,0,0,0,0,0,0,0
37.036,11.111,14.814,7.407,0,0,3.704,11.111,0,0,3.704,3.704,3.704,0,0,0,3.704,0,0,0,0
16.666,4.167,8.333,0,12.5,16.666,8.333,4.167,4.167,0,0,8.333,4.167,0,0,4.167,0,0,0,4.167,0
10.256,0,2.564,51.282,2.564,2.564,0,25.641,0,0,0,0,2.564,2.564,0,0,0,0,0,0,0
10.714,10.714,17.856,32.143,0,3.572,0,7.142,3.572,0,0,3.572,0,0,0,0,0,0,0,0,0
6.896,13.794,3.449,31.035,6.896,3.449,6.896,20.69,0,0,0,0,0,0,0,0,0,0,0,0,0
20,8,8,8,4,20,0,4,4,0,0,4,0,0,0,16,0,0,0,0,0
13.333,8.889,8.889,31.111,0,0,2.222,20,0,0,0,8.889,0,0,0,0,0,0,0,0,0
53.332,10,0,10,6.667,0,0,0,0,0,0,3.333,0,6.667,3.333,0,0,0,0,0,0
24,32,20.001,4,0,8.001,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0
35.482,25.807,19.355,3.226,0,3.226,6.451,0,0,3.226,0,0,0,0,0,0,0,0,0,0,0
41.86,9.302,16.279,18.605,0,2.326,2.326,0,0,9.302,0,0,0,0,0,0,0,0,0,0,0
20,2.5,12.5,30,7.499,22.499,2.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0
16.667,49.999,10,3.334,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,6.667,0
21.429,21.429,10.714,3.571,3.571,17.857,10.714,0,3.571,0,0,0,0,3.571,0,0,0,0,0,0,3.571
25,5.556,0,16.667,0,13.889,2.778,0,0,22.222,5.556,0,0,0,0,0,0,5.556,0,0,2.778
10.87,0,2.174,28.261,4.348,34.783,6.522,0,2.174,6.522,0,0,0,0,0,0,0,2.174,2.174,0,0
36.363,36.363,3.031,6.06,0,12.121,3.031,3.031,0,0,0,0,0,0,0,0,0,0,0,0,0
15.383,30.768,3.847,3.847,3.847,23.075,3.847,0,0,0,0,3.847,0,0,3.847,0,0,0,3.847,0,3.847
32.5,0,2.5,22.5,0,12.5,0,2.5,2.5,17.5,2.5,0,0,2.5,0,0,0,0,0,0,0
18.919,2.703,8.107,32.432,0,29.729,2.703,0,0,0,0,0,0,0,0,0,0,0,2.703,0,0
42.424,15.152,12.12,9.091,0,6.061,3.03,0,0,6.061,3.03,0,0,0,0,0,0,0,0,0,0
25,10.714,7.143,0,14.286,14.286,3.571,0,0,0,0,0,0,0,3.571,0,0,0,0,0,3.571
20.833,4.167,2.083,2.083,0,45.833,2.083,0,2.083,16.667,0,0,0,0,0,0,0,2.083,0,0,0
10.638,14.894,10.638,17.021,4.255,27.66,0,0,2.128,8.511,0,0,0,0,0,0,0,0,0,0,4.255
21.429,32.143,14.285,17.857,0,3.572,0,0,0,0,0,0,7.142,0,0,0,0,0,0,0,0
17.241,6.897,17.241,10.345,3.448,37.931,0,3.448,0,0,0,0,0,3.448,0,0,0,0,0,0,0
22.499,0,17.5,42.5,0,0,0,2.5,0,15,0,0,0,0,0,0,0,0,0,0,0
35,2.5,22.5,27.5,7.5,2.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0
26.667,36.666,3.333,6.667,0,3.333,6.667,0,0,10,0,0,3.333,0,0,0,3.333,0,0,0,0
18.182,15.152,3.03,0,9.091,42.424,0,0,0,0,0,0,0,3.03,3.03,0,0,0,0,0,0
34.211,7.895,10.526,28.947,0,5.264,0,0,0,10.526,2.632,0,0,0,0,0,0,0,0,0,0
28.572,3.57,7.144,28.572,21.428,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.819,27.274,4.545,0,0,4.545,4.545,0,0,4.545,4.545,4.545,9.091,0,0,0,0,0,0,0,4.545
29.166,12.5,0,0,8.334,4.167,0,0,8.334,0,0,0,4.167,16.665,12.5,0,0,0,0,0,0
27.587,6.897,0,20.69,0,6.897,3.448,10.345,3.448,10.345,0,0,0,0,0,0,0,6.897,0,0,0
17.073,4.878,4.878,24.39,17.073,7.317,2.439,4.878,7.317,7.317,0,0,0,2.439,0,0,0,0,0,0,0
30.434,26.087,8.695,0,0,4.348,8.695,0,0,0,4.348,0,13.044,0,0,0,0,0,0,0,0
11.764,29.412,2.941,0,2.941,23.53,2.941,0,8.823,0,0,8.823,0,0,0,0,0,0,0,0,0
35,5,2.5,25,5,5,0,0,2.5,10,2.5,0,0,2.5,0,0,0,0,0,0,0
26.829,0,17.073,0,2.439,0,0,0,0,51.22,0,0,0,0,0,0,0,0,0,0,0
20.833,4.167,54.167,4.167,4.167,0,8.333,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0
17.857,17.857,17.857,3.571,17.857,3.571,17.857,0,0,0,0,0,0,3.571,0,0,0,0,0,0,0
20,4.444,17.778,48.889,0,0,0,6.667,0,2.222,0,0,0,0,0,0,0,0,0,0,0
8.108,10.81,27.027,18.919,0,32.433,0,2.703,0,0,0,0,0,0,0,0,0,0,0,0,0
37.498,16.666,12.5,4.167,4.167,0,0,4.167,0,0,0,0,0,4.167,0,0,0,12.5,0,0,0
29.165,8.334,4.166,0,4.166,20.834,16.666,4.166,0,0,8.334,0,0,0,0,0,0,0,0,0,0
20.455,4.546,6.818,47.728,2.272,6.818,0,0,0,2.272,0,0,0,0,0,0,2.272,2.272,0,0,0
22.5,15,5,17.5,2.5,20,5,2.5,2.5,5,0,0,2.5,0,0,0,0,0,0,0,0
10.714,14.286,21.428,7.142,21.428,0,3.572,3.572,0,0,0,0,3.572,0,0,0,3.572,10.714,0,0,0
11.539,23.077,19.232,3.846,0,23.077,7.692,0,3.846,0,0,0,0,0,0,0,0,0,0,0,0
17.778,4.445,0,46.667,0,13.333,2.222,6.667,2.222,2.222,0,0,0,0,0,0,0,0,0,0,0
9.302,4.652,16.279,16.279,0,46.511,2.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,25,14.286,14.286,10.714,0,0,0,0,0,0,10.714,0,0,0,0,0,0,0,0
21.212,12.121,24.242,0,0,27.272,0,3.031,3.031,0,0,0,3.031,0,0,0,0,0,0,0,0
27.66,10.638,6.383,23.404,2.128,8.51,2.128,8.51,2.128,6.383,0,0,0,0,0,0,0,0,0,0,0
22.499,5,5,7.499,2.5,40,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0
29.63,11.111,33.332,0,18.518,0,3.704,0,0,0,0,0,0,0,0,0,3.704,0,0,0,0
25,16.667,16.667,0,29.167,4.167,0,0,0,0,0,4.167,0,0,4.167,0,0,0,0,0,0
31.579,2.632,10.526,28.947,2.632,0,2.632,13.158,0,5.264,2.632,0,0,0,0,0,0,0,0,0,0
21.622,13.513,21.622,16.216,8.108,0,8.108,0,0,2.703,0,0,0,0,0,8.108,0,0,0,0,0
38.461,0,0,3.846,19.231,0,0,7.692,0,0,0,0,30.769,0,0,0,0,0,0,0,0
14.286,4.762,0,9.524,14.286,9.524,4.762,0,0,0,0,0,0,23.81,4.762,9.524,0,0,0,4.762,0
26.316,0,2.632,55.263,2.632,5.263,0,5.263,0,2.632,0,0,0,0,0,0,0,0,0,0,0
23.256,6.977,9.302,32.558,6.977,11.628,0,0,0,0,0,0,0,0,0,6.977,0,0,0,0,2.326
15.789,0,10.526,10.526,21.053,0,5.263,15.789,0,5.263,0,0,10.526,0,0,0,0,5.263,0,0,0
16.667,8.333,4.167,0,8.333,4.167,8.333,0,0,0,0,0,4.167,4.167,25,16.667,0,0,0,0,0
30.555,8.332,16.667,24.999,2.779,2.779,0,5.556,0,2.779,0,0,5.556,0,0,0,0,0,0,0,0
20,6.666,8.889,20,8.889,4.445,0,2.222,2.222,0,0,0,0,2.222,6.666,13.334,0,0,2.222,0,0
16.667,16.667,20.834,4.167,12.5,0,0,12.5,0,0,0,0,16.667,0,0,0,0,0,0,0,0
25,5.556,16.667,2.778,2.778,19.444,0,2.778,2.778,0,0,0,2.778,0,8.333,5.556,0,0,0,0,0
15.789,2.632,7.895,50,2.632,5.263,0,7.895,0,2.632,0,0,0,0,0,0,2.632,0,0,2.632,0
16.667,9.523,4.762,23.809,7.142,16.667,4.762,0,0,0,2.381,0,0,0,4.762,7.142,0,0,0,0,0
41.379,31.034,0,20.689,0,0,0,0,0,3.449,0,0,0,0,0,0,0,3.449,0,0,0
39.286,10.714,10.714,0,14.286,3.571,3.571,7.143,0,7.143,0,0,3.571,0,0,0,0,0,0,0,0
21.739,4.348,2.174,56.521,0,0,2.174,8.695,2.174,0,2.174,0,0,0,0,0,0,0,0,0,0
24.999,0,10,52.498,2.501,5,2.501,0,2.501,0,0,0,0,0,0,0,0,0,0,0,0
46.429,17.857,10.714,21.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.037,18.519,0,0,14.815,11.111,0,0,3.704,0,0,0,0,0,3.704,3.704,0,0,0,0,0
29.268,2.439,0,51.219,0,0,0,2.439,2.439,12.195,0,0,0,0,0,0,0,0,0,0,0
21.951,2.439,4.878,53.658,0,4.878,0,0,7.316,2.439,0,0,0,0,0,0,0,2.439,0,0,0
45.162,6.451,0,16.129,0,19.356,0,0,0,9.677,0,0,0,0,0,0,0,3.225,0,0,0
38.461,3.846,3.846,0,3.846,26.922,3.846,0,0,0,0,0,0,0,11.538,0,0,0,0,0,0
26.829,0,0,63.414,0,2.439,0,0,0,7.317,0,0,0,0,0,0,0,0,0,0,0
26.667,4.444,11.111,31.111,0,20,0,0,4.444,0,0,0,0,0,0,0,0,0,0,0,0
23.077,30.769,11.538,3.846,0,19.231,0,0,0,3.846,3.846,3.846,0,0,0,0,0,0,0,0,0
22.858,11.429,2.857,0,8.572,22.858,2.857,0,0,0,0,8.572,2.857,2.857,5.714,2.857,0,0,0,0,0
45.715,0,0,28.572,0,2.857,0,5.715,2.857,11.428,0,0,0,0,0,0,0,2.857,0,0,0
20,2.5,10,17.5,5,20,5,0,5,7.5,0,5,0,0,0,0,0,2.5,0,0,0
